Posto,Endereço,Estado,Preço,Tipo,Data,Hora
Posto Aliança,"Avenida Santos Dumont, 5450 Papicu",Fortaleza - CE,"R$ 4,49",GNV,2022-09-26,18:36:24
Posto Monsenhor Tabosa,"Avenida Monsenhor Tabosa, 1054 Meireles",Fortaleza - CE,"R$ 4,49",GNV,2022-09-26,18:36:24
Posto Cauipe,"Rodovia Br 116 Km 10.4, S/n Messejana",Fortaleza - CE,"R$ 4,49",GNV,2022-09-26,18:36:24
Posto Shopping,"Avenida Engenheiro Santana Júnior, 1240 Papicu",Fortaleza - CE,"R$ 4,49",GNV,2022-09-26,18:36:24
Posto Dom Manuel,"Rua Pero Coelho, 271 Centro",Fortaleza - CE,"R$ 4,49",GNV,2022-09-26,18:36:24
Posto Luziânia,"Rua Sebastião Elias, 28 Centro",Luziânia - GO,"R$ 4,71",Gasolina Comum,2022-09-26,18:36:27
Posto Petros III,"Rua Seis, S/N Jardim Zuleika Maria de Brasília",Luziânia - GO,"R$ 4,73",Gasolina Comum,2022-09-26,18:36:27
Posto Petros,"Rua São Paulo, S/N Cidade Osfaya",Luziânia - GO,"R$ 4,73",Gasolina Comum,2022-09-26,18:36:27
Posto Kurujão 43,"Avenida Lucena Roriz, S/N Parque Estrela Dalva IX",Luziânia - GO,"R$ 4,74",Gasolina Comum,2022-09-26,18:36:27
Posto Romeiros 4,"Avenida Santa Maria, S/N Setor Aeroporto",Luziânia - GO,"R$ 4,76",Gasolina Comum,2022-09-26,18:36:27
Auto Posto Park JK,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 4,78",Gasolina Comum,2022-09-26,18:36:27
Posto Santa Maria,"Rua do Comércio, 156 Centro",Luziânia - GO,"R$ 4,79",Gasolina Comum,2022-09-26,18:36:27
Posto Sansão,"Avenida Alfredo Nasser, S/N Parque Estrela Dalva I",Luziânia - GO,"R$ 4,79",Gasolina Comum,2022-09-26,18:36:27
Posto Independência,"Avenida Joventino Rodrigues, S/N Santa Luzia",Luziânia - GO,"R$ 4,79",Gasolina Comum,2022-09-26,18:36:27
Posto Alpha,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 4,84",Gasolina Comum,2022-09-26,18:36:27
Posto Luziânia,"Rua Sebastião Elias, 28 Centro",Luziânia - GO,"R$ 4,71",Gasolina Aditivada,2022-09-26,18:36:28
Posto Petros,"Rua São Paulo, S/N Cidade Osfaya",Luziânia - GO,"R$ 4,73",Gasolina Aditivada,2022-09-26,18:36:28
Posto Petros III,"Rua Seis, S/N Jardim Zuleika Maria de Brasília",Luziânia - GO,"R$ 4,73",Gasolina Aditivada,2022-09-26,18:36:28
Posto Romeiros 4,"Avenida Santa Maria, S/N Setor Aeroporto",Luziânia - GO,"R$ 4,76",Gasolina Aditivada,2022-09-26,18:36:28
Posto Kurujão 43,"Avenida Lucena Roriz, S/N Parque Estrela Dalva IX",Luziânia - GO,"R$ 4,84",Gasolina Aditivada,2022-09-26,18:36:28
Posto Independência,"Avenida Joventino Rodrigues, S/N Santa Luzia",Luziânia - GO,"R$ 4,88",Gasolina Aditivada,2022-09-26,18:36:28
Posto Santa Maria,"Rua do Comércio, 156 Centro",Luziânia - GO,"R$ 4,88",Gasolina Aditivada,2022-09-26,18:36:28
Posto Sansão,"Avenida Alfredo Nasser, S/N Parque Estrela Dalva I",Luziânia - GO,"R$ 4,88",Gasolina Aditivada,2022-09-26,18:36:28
Posto Alpha,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 4,91",Gasolina Aditivada,2022-09-26,18:36:28
Posto Novo Samambaia,"Rodovia GO 010, Km 140 Zona Rural",Luziânia - GO,"R$ 5,79",Gasolina Aditivada,2022-09-26,18:36:28
Posto Luziânia,"Rua Sebastião Elias, 28 Centro",Luziânia - GO,"R$ 3,21",Etanol,2022-09-26,18:36:28
Posto Petros III,"Rua Seis, S/N Jardim Zuleika Maria de Brasília",Luziânia - GO,"R$ 3,23",Etanol,2022-09-26,18:36:28
Posto Petros,"Rua São Paulo, S/N Cidade Osfaya",Luziânia - GO,"R$ 3,23",Etanol,2022-09-26,18:36:28
Posto Kurujão 43,"Avenida Lucena Roriz, S/N Parque Estrela Dalva IX",Luziânia - GO,"R$ 3,24",Etanol,2022-09-26,18:36:28
Posto Romeiros 4,"Avenida Santa Maria, S/N Setor Aeroporto",Luziânia - GO,"R$ 3,26",Etanol,2022-09-26,18:36:28
Posto Santa Maria,"Rua do Comércio, 156 Centro",Luziânia - GO,"R$ 3,29",Etanol,2022-09-26,18:36:28
Auto Posto Park JK,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 3,29",Etanol,2022-09-26,18:36:28
Posto Sansão,"Avenida Alfredo Nasser, S/N Parque Estrela Dalva I",Luziânia - GO,"R$ 3,29",Etanol,2022-09-26,18:36:28
Posto Independência,"Avenida Joventino Rodrigues, S/N Santa Luzia",Luziânia - GO,"R$ 3,29",Etanol,2022-09-26,18:36:28
Posto Alpha,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 3,35",Etanol,2022-09-26,18:36:28
Posto Kurujão 43,"Avenida Lucena Roriz, S/N Parque Estrela Dalva IX",Luziânia - GO,"R$ 6,67",Diesel S10,2022-09-26,18:36:29
Posto Independência,"Avenida Joventino Rodrigues, S/N Santa Luzia",Luziânia - GO,"R$ 6,79",Diesel S10,2022-09-26,18:36:29
Posto Santa Maria,"Rua do Comércio, 156 Centro",Luziânia - GO,"R$ 6,79",Diesel S10,2022-09-26,18:36:29
Posto Luziânia,"Rua Sebastião Elias, 28 Centro",Luziânia - GO,"R$ 6,79",Diesel S10,2022-09-26,18:36:29
Posto Sansão,"Avenida Alfredo Nasser, S/N Parque Estrela Dalva I",Luziânia - GO,"R$ 6,79",Diesel S10,2022-09-26,18:36:29
Posto Alpha,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 6,85",Diesel S10,2022-09-26,18:36:29
Posto Romeiros 4,"Avenida Santa Maria, S/N Setor Aeroporto",Luziânia - GO,"R$ 6,87",Diesel S10,2022-09-26,18:36:29
Auto Posto Park JK,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 6,89",Diesel S10,2022-09-26,18:36:29
Posto Imperial,"Avenida Alfredo Nasser, S/N Parque Estrela Dalva II",Luziânia - GO,"R$ 6,89",Diesel S10,2022-09-26,18:36:29
Posto Ello,"Avenida Dona Sara Kubitschek, S/N Parque JK",Luziânia - GO,"R$ 6,99",Diesel S10,2022-09-26,18:36:29
Posto São Roque Nelore,"Rodovia BR 040, S/N Parque Estrela Dalva III",Luziânia - GO,"R$ 3,79",GNV,2022-09-26,18:36:30
Posto Masut I,"Rodovia BR 040, quadra 68 Parque Industrial Mingone",Luziânia - GO,"R$ 3,79",GNV,2022-09-26,18:36:30
Posto Carrefour,"Avenida Joao Naves Avila, 1441 Parte Santa Maria",Uberlândia - MG,"R$ 4,54",Gasolina Comum,2022-09-26,18:36:34
Posto Montreal,"Avenida Anselmo Alves dos Santos, 1065 Santa Mônica",Uberlândia - MG,"R$ 4,57",Gasolina Comum,2022-09-26,18:36:34
Posto Galícia,"Avenida Belarmino Cotta Pacheco, 1835 Santa Mônica",Uberlândia - MG,"R$ 4,57",Gasolina Comum,2022-09-26,18:36:34
Posto Zipin,"Avenida Joao Naves de Avila, 1590 Saraiva",Uberlândia - MG,"R$ 4,57",Gasolina Comum,2022-09-26,18:36:34
Posto Milani,"Avenida Anselmo Alves dos Santos, 1000 Santa Mônica",Uberlândia - MG,"R$ 4,57",Gasolina Comum,2022-09-26,18:36:34
Posto Mônaco,"Avenida Segismundo Pereira, 2872 Santa Mônica",Uberlândia - MG,"R$ 4,59",Gasolina Comum,2022-09-26,18:36:34
Posto Camaru,"Avenida Juracy Junqueira de Rezende, 121 Pampulha",Uberlândia - MG,"R$ 4,59",Gasolina Comum,2022-09-26,18:36:34
Posto Piauhy,"Rua Professor Pedro Bernardo, 142 Centro",Uberlândia - MG,"R$ 4,59",Gasolina Comum,2022-09-26,18:36:34
Posto Eldorado 7,"Avenida Floriano Peixoto, 4381 Custódio Pereira",Uberlândia - MG,"R$ 4,66",Gasolina Comum,2022-09-26,18:36:34
Posto Imperial,"Avenida Getulio Vargas, 710 Martins",Uberlândia - MG,"R$ 4,67",Gasolina Comum,2022-09-26,18:36:34
Posto Galícia,"Avenida Belarmino Cotta Pacheco, 1835 Santa Mônica",Uberlândia - MG,"R$ 4,57",Gasolina Aditivada,2022-09-26,18:36:35
Posto Camaru,"Avenida Juracy Junqueira de Rezende, 121 Pampulha",Uberlândia - MG,"R$ 4,59",Gasolina Aditivada,2022-09-26,18:36:35
Posto Zipin,"Avenida Joao Naves de Avila, 1590 Saraiva",Uberlândia - MG,"R$ 4,67",Gasolina Aditivada,2022-09-26,18:36:35
Posto Cazeca,"Avenida Rio Branco, 964 Cazeca",Uberlândia - MG,"R$ 4,69",Gasolina Aditivada,2022-09-26,18:36:35
Posto Piauhy,"Rua Professor Pedro Bernardo, 142 Centro",Uberlândia - MG,"R$ 4,69",Gasolina Aditivada,2022-09-26,18:36:35
Posto Mônaco,"Avenida Segismundo Pereira, 2872 Santa Mônica",Uberlândia - MG,"R$ 4,69",Gasolina Aditivada,2022-09-26,18:36:35
Posto Xodó,"Avenida Brasil, 4355 Umuarama",Uberlândia - MG,"R$ 4,73",Gasolina Aditivada,2022-09-26,18:36:35
Posto Carrefour,"Avenida Joao Naves Avila, 1441 Parte Santa Maria",Uberlândia - MG,"R$ 4,74",Gasolina Aditivada,2022-09-26,18:36:35
Posto Montreal,"Avenida Anselmo Alves dos Santos, 1065 Santa Mônica",Uberlândia - MG,"R$ 4,76",Gasolina Aditivada,2022-09-26,18:36:35
Posto Cajubá,"Avenida Rondon Pacheco, 2184 Vila Povoa",Uberlândia - MG,"R$ 4,76",Gasolina Aditivada,2022-09-26,18:36:35
Posto Imperial,"Avenida Getulio Vargas, 710 Martins",Uberlândia - MG,"R$ 2,97",Etanol,2022-09-26,18:36:35
Posto Rodrigues,"Avenida Belarmino Cotta Pacheco, 432 Santa Mônica",Uberlândia - MG,"R$ 2,97",Etanol,2022-09-26,18:36:35
Posto Eldorado 7,"Avenida Floriano Peixoto, 4381 Custódio Pereira",Uberlândia - MG,"R$ 2,97",Etanol,2022-09-26,18:36:35
Posto Zipin,"Avenida Joao Naves de Avila, 1590 Saraiva",Uberlândia - MG,"R$ 2,97",Etanol,2022-09-26,18:36:35
Posto Montreal,"Avenida Anselmo Alves dos Santos, 1065 Santa Mônica",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Posto Carrefour,"Avenida Joao Naves Avila, 1441 Parte Santa Maria",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Auto Posto Mineirão,"Avenida Floriano Peixoto, 4288 Brasil",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Posto Brasília,"Avenida Floriano Peixoto, 2.376 Operário",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Auto Posto Lunasa,"Rua Padre Americo Ceppi, 398 Brasil",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Posto Mônaco,"Avenida Segismundo Pereira, 2872 Santa Mônica",Uberlândia - MG,"R$ 2,99",Etanol,2022-09-26,18:36:35
Posto Planalto,"Rodovia Br 050, S/n Km 69/70 Minas Gerais",Uberlândia - MG,"R$ 6,57",Diesel S10,2022-09-26,18:36:36
Posto Camaru,"Avenida Juracy Junqueira de Rezende, 121 Pampulha",Uberlândia - MG,"R$ 6,60",Diesel S10,2022-09-26,18:36:36
Posto Cazeca,"Avenida Rio Branco, 964 Cazeca",Uberlândia - MG,"R$ 6,69",Diesel S10,2022-09-26,18:36:36
Posto Galícia,"Avenida Belarmino Cotta Pacheco, 1835 Santa Mônica",Uberlândia - MG,"R$ 6,74",Diesel S10,2022-09-26,18:36:36
Posto México,"Avenida Fernando Vilela, 96 Martins",Uberlândia - MG,"R$ 6,74",Diesel S10,2022-09-26,18:36:36
Posto Milani,"Avenida Anselmo Alves dos Santos, 1000 Santa Mônica",Uberlândia - MG,"R$ 6,74",Diesel S10,2022-09-26,18:36:36
Posto Xodó,"Avenida Brasil, 4355 Umuarama",Uberlândia - MG,"R$ 6,77",Diesel S10,2022-09-26,18:36:36
Posto Cajubá,"Avenida Rondon Pacheco, 2184 Vila Povoa",Uberlândia - MG,"R$ 6,77",Diesel S10,2022-09-26,18:36:36
Auto Posto 2 Irmãos,"Rua Rio Grande do Sul, 1459 Brasil",Uberlândia - MG,"R$ 6,77",Diesel S10,2022-09-26,18:36:36
Posto Milani,"Avenida Joao Naves de Avila, 7.066 A Santa Mônica",Uberlândia - MG,"R$ 6,77",Diesel S10,2022-09-26,18:36:36
Posto Nacional,"Rodovia BR 452, Km 170 Zona Rural",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Lunasa III,"Rua Monte Carmelo, 1202 Osvaldo Rezende",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Cerrado,"Rodovia BR 452, Km 128 Zona Rural",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Zumpano,"Avenida Aírton Borges da Silva, 135 Minas Gerais",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Via Sul Posto,"Rua da Carioca, 2077 Patrimônio",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Shopping Park,"Avenida Nicomedes Alves dos Santos, 6501 Shopping Park",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Laranjeiras,"Rodovia BR 365, Km 643 Zona Rural",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Moinho,"Avenida Professor José Inácio de Souza, 361 Brasil",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Irati,"BR 050, Km 78 São Jorge",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
Posto Amigão,"Avenida José Andraus Gassani, 7965 Distrito Industrial",Uberlândia - MG,"R$ 3,79",GNV,2022-09-26,18:36:37
